Ay,Ax,B,ux,uy,phi,t
-14.0,0.0,1.0,-0.1342944,-0.453292,-0.017483591293749937,40.131537675857544
-14.0,0.0,-0.0,-0.13243080000000002,-0.450604,-0.014767914929172283,40.405598878860474
-14.0,0.0,-1.0,-0.1342944,-0.453292,-0.017483591293749937,40.044950008392334
-14.0,0.0,-2.0,-0.13656800000000002,-0.456504,-0.020443648539106882,41.28959369659424
-14.0,0.0,-3.0,-0.139152,-0.46007600000000004,-0.023594199258393126,42.41503643989563
-16.0,0.0,3.0,-0.1692984,-0.50264,-0.03187957142120394,42.80269765853882
-16.0,0.0,2.0,-0.165824,-0.498444,-0.027754454206754566,42.65294170379639
-16.0,0.0,1.0,-0.1628136,-0.494728,-0.023951017946579545,40.704111099243164
-16.0,0.0,-0.0,-0.1602228,-0.491452,-0.02041321264392297,41.83373403549194
-16.0,0.0,-1.0,-0.1628136,-0.494728,-0.023951017946579545,41.44347953796387
-16.0,0.0,-2.0,-0.165824,-0.498444,-0.027754454206754566,44.95817589759827
-16.0,0.0,-3.0,-0.1692984,-0.50264,-0.03187957142120394,40.84379053115845
-18.0,0.0,3.0,-0.1984252,-0.53918,-0.040570031065251456,40.77893590927124
-18.0,0.0,2.0,-0.19454400000000002,-0.535024,-0.03579671533560931,43.708285093307495
-18.0,0.0,1.0,-0.1910392,-0.531184,-0.03128943926416358,43.61098670959473
-18.0,0.0,-0.0,-0.187852,-0.527608,-0.02698808631397823,41.088499546051025
-18.0,0.0,-1.0,-0.1910392,-0.531184,-0.03128943926416358,40.70432162284851
-18.0,0.0,-2.0,-0.19454400000000002,-0.535024,-0.03579671533560931,40.21040439605713
-18.0,0.0,-3.0,-0.1984252,-0.53918,-0.040570031065251456,40.17235493659973
-20.0,0.0,3.0,-0.2294628,-0.573836,-0.05210991464105401,42.624356508255005
-20.0,0.0,2.0,-0.22408080000000002,-0.568688,-0.0457800021076945,42.777209758758545
-20.0,0.0,1.0,-0.21938,-0.564068,-0.03998962886904899,43.121746301651
-20.0,0.0,-0.0,-0.215222,-0.5598759999999999,-0.034597283668793256,64.17529463768005
-20.0,0.0,-1.0,-0.21938,-0.564068,-0.03998962886904899,43.98267102241516
-20.0,0.0,-2.0,-0.22408080000000002,-0.568688,-0.0457800021076945,43.97835946083069
-20.0,0.0,-3.0,-0.2294628,-0.573836,-0.05210991464105401,44.18705487251282
-0.5,1.0,3.0,-0.00021043319999999998,-0.01945908,-0.0006072269944694994,37.02496862411499
-0.5,1.0,2.0,-0.0002078292,-0.01933944,-0.00042043212479358984,36.6005482673645
-0.5,1.0,1.0,-0.00020557880000000002,-0.019231839999999997,-0.00023369219350271613,39.41804528236389
-0.5,1.0,-0.0,-0.00020367360000000001,-0.01913616,-4.6981920293845073e-05,36.40030479431152
-0.5,1.0,-1.0,-0.00020557880000000002,-0.019231839999999997,-0.00023369219350271613,36.231714963912964
-0.5,1.0,-2.0,-0.0002078292,-0.01933944,-0.00042043212479358984,35.71729636192322
-0.5,1.0,-3.0,-0.00021043319999999998,-0.01945908,-0.0006072269944694994,35.72159266471863
-1.0,1.0,3.0,-0.000883016,-0.0386472,-0.0006854515055515,35.79936742782593
-1.0,1.0,2.0,-0.0008755880000000001,-0.038485080000000005,-0.0004894838318752065,35.74980139732361
-1.0,1.0,1.0,-0.0008695119999999999,-0.038347160000000005,-0.00029375479235628087,36.05859732627869
-1.0,1.0,-0.0,-0.0008647559999999999,-0.03823304,-9.816126467535932e-05,35.56020545959473
-1.0,1.0,-1.0,-0.0008695119999999999,-0.038347160000000005,-0.00029375479235628087,35.88820505142212
-1.0,1.0,-2.0,-0.0008755880000000001,-0.038485080000000005,-0.0004894838318752065,34.518595695495605
-1.0,1.0,-3.0,-0.000883016,-0.0386472,-0.0006854515055515,32.41289019584656
-2.0,1.0,3.0,-0.00354836,-0.07681,-0.0009256454941106493,36.023799657821655
-2.0,1.0,2.0,-0.0035221040000000003,-0.076538,-0.0006926519490050496,34.677528381347656
-2.0,1.0,1.0,-0.003501236,-0.0763144,-0.0004607680065970689,34.57166838645935
-2.0,1.0,-0.0,-0.0034855999999999997,-0.0761388,-0.00022959999596545638,34.814913749694824
-2.0,1.0,-1.0,-0.003501236,-0.0763144,-0.0004607680065970689,34.732759952545166
-2.0,1.0,-2.0,-0.0035221040000000003,-0.076538,-0.0006926519490050496,34.72661876678467
-2.0,1.0,-3.0,-0.00354836,-0.07681,-0.0009256454941106493,34.10628604888916
-3.0,1.0,3.0,-0.00792324,-0.114454,-0.0013048396527991057,33.79278540611267
-3.0,1.0,2.0,-0.00786204,-0.1140392,-0.0010093557983276243,34.43690252304077
-3.0,1.0,1.0,-0.00781288,-0.1136972,-0.0007169040280261016,34.59318733215332
-3.0,1.0,-0.0,-0.0077754799999999995,-0.1134272,-0.00042651637834071324,34.99054288864136
-3.0,1.0,-1.0,-0.00781288,-0.1136972,-0.0007169040280261016,34.90250277519226
-3.0,1.0,-2.0,-0.00786204,-0.1140392,-0.0010093557983276243,34.51145911216736
-3.0,1.0,-3.0,-0.00792324,-0.114454,-0.0013048396527991057,33.80456733703613
-4.0,1.0,3.0,-0.01389948,-0.1512416,-0.001852840175543787,35.64001131057739
-4.0,1.0,2.0,-0.01379744,-0.1507308,-0.0014696137414955009,34.8086256980896
-4.0,1.0,1.0,-0.013702,-0.1502388,-0.0010920654911111519,36.262707233428955
-4.0,1.0,-0.0,-0.01362728,-0.1498416,-0.0007187104810391428,37.08048915863037
-4.0,1.0,-1.0,-0.013702,-0.1502388,-0.0010920654911111519,38.12989616394043
-4.0,1.0,-2.0,-0.01379744,-0.1507308,-0.0014696137414955009,37.18161749839783
-4.0,1.0,-3.0,-0.01389948,-0.1512416,-0.001852840175543787,38.92292833328247
-5.0,1.0,3.0,-0.02135268,-0.1869944,-0.002597287833560024,36.91691589355469
-5.0,1.0,2.0,-0.02115856,-0.1862144,-0.002099420333789057,35.40789818763733
-5.0,1.0,1.0,-0.020998799999999998,-0.1855592,-0.0016121942318489768,34.868293046951294
-5.0,1.0,-0.0,-0.02087176,-0.18502359999999998,-0.0011327751706761537,35.80040645599365
-5.0,1.0,-1.0,-0.020998799999999998,-0.1855592,-0.0016121942318489768,36.13862752914429
-5.0,1.0,-2.0,-0.02115856,-0.1862144,-0.002099420333789057,35.98773407936096
-5.0,1.0,-3.0,-0.02135268,-0.1869944,-0.002597287833560024,36.234336853027344
-6.0,1.0,3.0,-0.03012612,-0.221506,-0.003561662358861842,37.53767371177673
-6.0,1.0,2.0,-0.02982804,-0.2205088,-0.002923092220484961,37.39461588859558
-6.0,1.0,1.0,-0.02957984,-0.21966159999999998,-0.0023013552301048078,38.118759632110596
-6.0,1.0,-0.0,-0.02937876,-0.21895840000000003,-0.001692582304805392,39.53807735443115
-6.0,1.0,-1.0,-0.02957984,-0.21966159999999998,-0.0023013552301048078,38.34577941894531
-6.0,1.0,-2.0,-0.02982804,-0.2205088,-0.002923092220484961,40.31746196746826
-6.0,1.0,-3.0,-0.03012612,-0.221506,-0.003561662358861842,43.04523015022278
-7.0,1.0,3.0,-0.0400572,-0.2546472,-0.004766593685074338,45.91648721694946
-7.0,1.0,2.0,-0.0396278,-0.2534152,-0.003960103220960177,42.48214244842529
-7.0,1.0,1.0,-0.03926688,-0.25236000000000003,-0.0031793461773307074,43.313021659851074
-7.0,1.0,-0.0,-0.03897016,-0.2514724,-0.002417998407542777,38.967432260513306
-7.0,1.0,-1.0,-0.03926688,-0.25236000000000003,-0.0031793461773307074,37.60183382034302
-7.0,1.0,-2.0,-0.0396278,-0.2534152,-0.003960103220960177,37.22451066970825
-7.0,1.0,-3.0,-0.0400572,-0.2546472,-0.004766593685074338,37.34028148651123
-8.0,1.0,3.0,-0.0509848,-0.2863412,-0.006228891418004243,37.56097722053528
-8.0,1.0,2.0,-0.0503892,-0.2848432,-0.005226377051095583,39.14130973815918
-8.0,1.0,1.0,-0.049888800000000004,-0.28356200000000004,-0.004261256282353351,39.070213079452515
-8.0,1.0,-0.0,-0.0494728,-0.2824728,-0.003325149035302918,38.88428354263306
-8.0,1.0,-1.0,-0.049888800000000004,-0.28356200000000004,-0.004261256282353351,39.199312925338745
-8.0,1.0,-2.0,-0.0503892,-0.2848432,-0.005226377051095583,38.808513164520264
-8.0,1.0,-3.0,-0.0509848,-0.2863412,-0.006228891418004243,38.57439565658569
-9.0,1.0,3.0,-0.0627376,-0.31650920000000005,-0.007961608022727846,38.8578667640686
-9.0,1.0,2.0,-0.0619572,-0.3147624,-0.006736585361067095,38.68872261047363
-9.0,1.0,1.0,-0.061291200000000004,-0.3132456,-0.00556184224976332,39.434879302978516
-9.0,1.0,-0.0,-0.0607324,-0.31194439999999996,-0.004427053571404793,38.95565104484558
-9.0,1.0,-1.0,-0.061291200000000004,-0.3132456,-0.00556184224976332,38.7126305103302
-9.0,1.0,-2.0,-0.0619572,-0.3147624,-0.006736585361067095,38.59078645706177
-9.0,1.0,-3.0,-0.0627376,-0.31650920000000005,-0.007961608022727846,43.51259469985962
-10.0,1.0,3.0,-0.075186,-0.345186,-0.009978018016168896,40.92174768447876
-10.0,1.0,2.0,-0.0741844,-0.34316680000000005,-0.008499586933606418,40.55401277542114
-10.0,1.0,1.0,-0.0733264,-0.3414048,-0.0070894534440589475,40.420398235321045
-10.0,1.0,-0.0,-0.0726004,-0.33988240000000003,-0.005734727744413903,39.41482996940613
-10.0,1.0,-1.0,-0.0733264,-0.3414048,-0.0070894534440589475,38.20712876319885
-10.0,1.0,-2.0,-0.0741844,-0.34316680000000005,-0.008499586933606418,38.134519815444946
-10.0,1.0,-3.0,-0.075186,-0.345186,-0.009978018016168896,38.354652404785156
-12.0,1.0,3.0,-0.10164480000000001,-0.3981256,-0.014892989361153993,38.26412057876587
-12.0,1.0,2.0,-0.1001092,-0.39554,-0.012819091035982532,38.20097541809082
-12.0,1.0,1.0,-0.0987864,-0.39327,-0.010860365823555268,38.41160750389099
-12.0,1.0,-0.0,-0.0976564,-0.3912896,-0.008994335027505334,39.52833819389343
-12.0,1.0,-1.0,-0.0987864,-0.39327,-0.010860365823555268,42.43084764480591
-12.0,1.0,-2.0,-0.1001092,-0.39554,-0.012819091035982532,42.10432410240173
-12.0,1.0,-3.0,-0.10164480000000001,-0.3981256,-0.014892989361153993,43.294023513793945
-14.0,1.0,3.0,-0.1294968,-0.445516,-0.021031401359418653,40.26559495925903
-14.0,1.0,2.0,-0.1273008,-0.442344,-0.01821991339686092,39.55902576446533
-14.0,1.0,1.0,-0.125422,-0.439576,-0.015612603451075426,39.90794587135315
-14.0,1.0,-0.0,-0.12381,-0.437152,-0.013145321792619933,40.176825284957886
-14.0,1.0,-1.0,-0.125422,-0.439576,-0.015612603451075426,39.02614974975586
-14.0,1.0,-2.0,-0.1273008,-0.442344,-0.01821991339686092,39.333696365356445
-14.0,1.0,-3.0,-0.1294968,-0.445516,-0.021031401359418653,39.85090208053589
-16.0,1.0,3.0,-0.1581244,-0.487888,-0.02842492848236199,40.57313537597656
-16.0,1.0,2.0,-0.1551368,-0.48411200000000004,-0.024758233074484073,41.517151832580566
-16.0,1.0,1.0,-0.15255600000000002,-0.48078,-0.021363168226189045,39.09549427032471
-16.0,1.0,-0.0,-0.15033439999999998,-0.477852,-0.01819077756153447,39.79499053955078
-16.0,1.0,-1.0,-0.15255600000000002,-0.48078,-0.021363168226189045,40.36577486991882
-16.0,1.0,-2.0,-0.1551368,-0.48411200000000004,-0.024758233074484073,41.327600717544556
-16.0,1.0,-3.0,-0.1581244,-0.487888,-0.02842492848236199,46.924967527389526
-18.0,1.0,3.0,-0.1868048,-0.525464,-0.03684639234124197,42.02081561088562
-18.0,1.0,2.0,-0.1831096,-0.521332,-0.03233266079092018,41.06325960159302
-18.0,1.0,1.0,-0.17981039999999998,-0.517552,-0.028097570742184184,40.55329394340515
-18.0,1.0,-0.0,-0.17692080000000002,-0.51416,-0.024133289222794358,40.73936653137207
-18.0,1.0,-1.0,-0.17981039999999998,-0.517552,-0.028097570742184184,41.31285858154297
-18.0,1.0,-2.0,-0.1831096,-0.521332,-0.03233266079092018,41.47819781303406
-18.0,1.0,-3.0,-0.1868048,-0.525464,-0.03684639234124197,41.50919151306152
-20.0,1.0,3.0,-0.216052,-0.559704,-0.046952905147594544,43.686805963516235
-20.0,1.0,2.0,-0.21115319999999999,-0.5547960000000001,-0.04113236415781933,45.62657904624939
-20.0,1.0,1.0,-0.206912,-0.550436,-0.03582698029976267,43.861024618148804
-20.0,1.0,-0.0,-0.2032436,-0.5465679999999999,-0.030941949772073235,42.370537519454956
-20.0,1.0,-1.0,-0.206912,-0.550436,-0.03582698029976267,43.2500433921814
-20.0,1.0,-2.0,-0.21115319999999999,-0.5547960000000001,-0.04113236415781933,42.981218576431274
-20.0,1.0,-3.0,-0.216052,-0.559704,-0.046952905147594544,44.17448449134827
-0.5,2.0,3.0,-0.0001732856,-0.018599039999999997,-0.0006044456009388633,34.48681116104126
-0.5,2.0,2.0,-0.0001709568,-0.01848616,-0.0004179868027626996,34.425490617752075
-0.5,2.0,1.0,-0.0001689348,-0.01838412,-0.00023157339484543386,33.99141311645508
-0.5,2.0,-0.0,-0.000167212,-0.01829276,-4.518190338854951e-05,34.22757363319397
-0.5,2.0,-1.0,-0.0001689348,-0.01838412,-0.00023157339484543386,34.0427405834198
-0.5,2.0,-2.0,-0.0001709568,-0.01848616,-0.0004179868027626996,34.40051603317261
-0.5,2.0,-3.0,-0.0001732856,-0.018599039999999997,-0.0006044456009388633,34.02182102203369
-1.0,2.0,3.0,-0.000787256,-0.03694688,-0.0006775802791763265,34.2919979095459
-1.0,2.0,2.0,-0.000780716,-0.03679648,-0.00048289009812153193,35.261250019073486
-1.0,2.0,1.0,-0.0007753360000000001,-0.03666764,-0.00028839984315262893,35.44969058036804
-1.0,2.0,-0.0,-0.000771092,-0.036560119999999995,-9.401284229538464e-05,33.822805404663086
-1.0,2.0,-1.0,-0.0007753360000000001,-0.03666764,-0.00028839984315262893,32.89542102813721
-1.0,2.0,-2.0,-0.000780716,-0.03679648,-0.00048289009812153193,32.63768029212952
-1.0,2.0,-3.0,-0.000787256,-0.03694688,-0.0006775802791763265,32.522531032562256
-2.0,2.0,3.0,-0.003219852,-0.0734336,-0.0008980900811243208,35.18681001663208
-2.0,2.0,2.0,-0.0031970640000000003,-0.07318559999999999,-0.0006701998996558869,35.81638026237488
-2.0,2.0,1.0,-0.00317892,-0.0729812,-0.0004432451322627515,35.83353281021118
-2.0,2.0,-0.0,-0.003165288,-0.0728196,-0.00021688372764212203,35.83792185783386
-2.0,2.0,-1.0,-0.00317892,-0.0729812,-0.0004432451322627515,35.90206432342529
-2.0,2.0,-2.0,-0.0031970640000000003,-0.07318559999999999,-0.0006701998996558869,35.787850856781006
-2.0,2.0,-3.0,-0.003219852,-0.0734336,-0.0008980900811243208,35.91576361656189
-3.0,2.0,3.0,-0.00721684,-0.1094656,-0.0012414195180280624,35.933279514312744
-3.0,2.0,2.0,-0.007164279999999999,-0.10909239999999999,-0.0009576132283230589,35.68770933151245
-3.0,2.0,1.0,-0.0071222,-0.1087852,-0.000676258397721866,35.682218074798584
-3.0,2.0,-0.0,-0.00709028,-0.1085428,-0.00039664514048927586,35.781909227371216
-3.0,2.0,-1.0,-0.0071222,-0.1087852,-0.000676258397721866,36.13290190696716
-3.0,2.0,-2.0,-0.007164279999999999,-0.10909239999999999,-0.0009576132283230589,35.85783767700195
-3.0,2.0,-3.0,-0.00721684,-0.1094656,-0.0012414195180280624,35.24283790588379
-4.0,2.0,3.0,-0.01269464,-0.1447856,-0.0017340004995136816,36.602136850357056
-4.0,2.0,2.0,-0.01259536,-0.1442624,-0.0013712912324456855,36.3423125743866
-4.0,2.0,1.0,-0.01251484,-0.1438276,-0.001013613863981592,36.17991089820862
-4.0,2.0,-0.0,-0.0124524,-0.1434792,-0.0006594196846913748,36.500808238983154
-4.0,2.0,-1.0,-0.01251484,-0.1438276,-0.001013613863981592,37.29059815406799
-4.0,2.0,-2.0,-0.01259536,-0.1442624,-0.0013712912324456855,37.251848459243774
-4.0,2.0,-3.0,-0.01269464,-0.1447856,-0.0017340004995136816,37.47537422180176
-5.0,2.0,3.0,-0.019542439999999998,-0.1791848,-0.0024000630046169366,38.59251594543457
-5.0,2.0,2.0,-0.019376639999999997,-0.17848840000000002,-0.0019350981041533033,38.93570327758789
-5.0,2.0,1.0,-0.01924044,-0.177904,-0.0014789040558716448,39.02088260650635
-5.0,2.0,-0.0,-0.01913244,-0.1774268,-0.0010292912872077774,40.0519642829895
-5.0,2.0,-1.0,-0.01924044,-0.177904,-0.0014789040558716448,39.39456295967102
-5.0,2.0,-2.0,-0.019376639999999997,-0.17848840000000002,-0.0019350981041533033,38.92771863937378
-5.0,2.0,-3.0,-0.019542439999999998,-0.1791848,-0.0024000630046169366,41.56201958656311
-6.0,2.0,3.0,-0.027631080000000002,-0.21249600000000002,-0.003261020698505708,38.56431031227112
-6.0,2.0,2.0,-0.02737692,-0.211608,-0.0026699971004473144,38.36764693260193
-6.0,2.0,1.0,-0.0271656,-0.2108544,-0.002093225450165752,38.29895544052124
-6.0,2.0,-0.0,-0.02699484,-0.21022960000000002,-0.0015272265896885068,38.710736989974976
-6.0,2.0,-1.0,-0.0271656,-0.2108544,-0.002093225450165752,39.26209807395935
-6.0,2.0,-2.0,-0.02737692,-0.211608,-0.0026699971004473144,38.61306095123291
-6.0,2.0,-3.0,-0.027631080000000002,-0.21249600000000002,-0.003261020698505708,38.43789267539978
-7.0,2.0,3.0,-0.036816800000000004,-0.24458080000000001,-0.004334735857057551,39.48826861381531
-7.0,2.0,2.0,-0.036450319999999994,-0.2434832,-0.003593853176563955,39.94101095199585
-7.0,2.0,1.0,-0.03614248,-0.2425428,-0.0028742520038083042,39.7504403591156
-7.0,2.0,-0.0,-0.03589004,-0.2417532,-0.00217122519615357,38.59205961227417
-7.0,2.0,-1.0,-0.03614248,-0.2425428,-0.0028742520038083042,39.4758734703064
-7.0,2.0,-2.0,-0.036450319999999994,-0.2434832,-0.003593853176563955,38.34215450286865
-7.0,2.0,-3.0,-0.036816800000000004,-0.24458080000000001,-0.004334735857057551,38.33018398284912
-8.0,2.0,3.0,-0.046962000000000004,-0.2753716,-0.005637964766251295,38.570727825164795
-8.0,2.0,2.0,-0.0464556,-0.27404239999999996,-0.004721882111872315,39.48521876335144
-8.0,2.0,1.0,-0.046028799999999995,-0.272902,-0.003837395567235183,39.47084665298462
-8.0,2.0,-0.0,-0.045674799999999995,-0.271934,-0.0029767673214969514,39.699949979782104
-8.0,2.0,-1.0,-0.046028799999999995,-0.272902,-0.003837395567235183,40.42666244506836
-8.0,2.0,-2.0,-0.0464556,-0.27404239999999996,-0.004721882111872315,40.51766514778137
-8.0,2.0,-3.0,-0.046962000000000004,-0.2753716,-0.005637964766251295,37.96398568153381
-9.0,2.0,3.0,-0.0579176,-0.3047912,-0.007181705442231563,38.181143283843994
-9.0,2.0,2.0,-0.0572508,-0.3032348,-0.006066967536169445,39.532867431640625
-9.0,2.0,1.0,-0.0567052,-0.3019396,-0.004997355184953178,38.79527807235718
-9.0,2.0,-0.0,-0.056226,-0.3007756,-0.00395803618631278,38.653942346572876
-9.0,2.0,-1.0,-0.0567052,-0.3019396,-0.004997355184953178,38.62179756164551
-9.0,2.0,-2.0,-0.0572508,-0.3032348,-0.006066967536169445,40.811399936676025
-9.0,2.0,-3.0,-0.0579176,-0.3047912,-0.007181705442231563,41.114025831222534
-10.0,2.0,3.0,-0.06959480000000001,-0.33292160000000004,-0.008984019376272865,39.0749671459198
-10.0,2.0,2.0,-0.0687392,-0.33112240000000004,-0.007644874250591859,40.80134892463684
-10.0,2.0,1.0,-0.0680016,-0.3295424,-0.00636113475390595,40.38888907432556
-10.0,2.0,-0.0,-0.06737560000000001,-0.3281724,-0.005122506095876443,38.25816464424133
-10.0,2.0,-1.0,-0.0680016,-0.3295424,-0.00636113475390595,37.673192262649536
-10.0,2.0,-2.0,-0.0687392,-0.33112240000000004,-0.007644874250591859,36.82130670547485
-10.0,2.0,-3.0,-0.06959480000000001,-0.33292160000000004,-0.008984019376272865,38.77866220474243
-12.0,2.0,3.0,-0.09447839999999999,-0.38496800000000003,-0.013370477826520542,38.954684019088745
-12.0,2.0,2.0,-0.09316759999999999,-0.38266680000000003,-0.011502762478514398,38.53564095497131
-12.0,2.0,1.0,-0.092036,-0.3806428,-0.009730315364523578,38.241997480392456
-12.0,2.0,-0.0,-0.0910676,-0.3788744,-0.008035139866589205,38.641398429870605
-12.0,2.0,-1.0,-0.092036,-0.3806428,-0.009730315364523578,38.85778260231018
-12.0,2.0,-2.0,-0.09316759999999999,-0.38266680000000003,-0.011502762478514398,39.38699221611023
-12.0,2.0,-3.0,-0.09447839999999999,-0.38496800000000003,-0.013370477826520542,39.60208249092102
-14.0,2.0,3.0,-0.1207628,-0.431728,-0.018845817893242953,42.46871089935303
-14.0,2.0,2.0,-0.1188784,-0.428888,-0.0163372940894387,42.39513945579529
-14.0,2.0,1.0,-0.11724760000000001,-0.42638,-0.01397920712807375,44.0348117351532
-14.0,2.0,-0.0,-0.11584359999999999,-0.42418,-0.011741359275022404,46.63634133338928
-14.0,2.0,-1.0,-0.11724760000000001,-0.42638,-0.01397920712807375,43.064533710479736
-14.0,2.0,-2.0,-0.1188784,-0.428888,-0.0163372940894387,44.262048959732056
-14.0,2.0,-3.0,-0.1207628,-0.431728,-0.018845817893242953,40.42173981666565
-16.0,2.0,3.0,-0.14794880000000002,-0.473812,-0.025454042319517957,41.73036599159241
-16.0,2.0,2.0,-0.1453852,-0.47043599999999997,-0.022185542475534083,40.69833159446716
-16.0,2.0,1.0,-0.1431644,-0.467448,-0.01914090256875998,41.005297899246216
-16.0,2.0,-0.0,-0.1412464,-0.464808,-0.01627731700881556,63.45924353599548
-16.0,2.0,-1.0,-0.1431644,-0.467448,-0.01914090256875998,40.73724389076233
-16.0,2.0,-2.0,-0.1453852,-0.47043599999999997,-0.022185542475534083,40.71456551551819
-16.0,2.0,-3.0,-0.14794880000000002,-0.473812,-0.025454042319517957,40.91043305397034
-18.0,2.0,3.0,-0.1755284,-0.5115919999999999,-0.03317886189894812,40.957130908966064
-18.0,2.0,2.0,-0.1721996,-0.5077,-0.029042147437833336,41.997844219207764
-18.0,2.0,1.0,-0.16930199999999998,-0.504236,-0.02520991809089328,41.01611018180847
-18.0,2.0,-0.0,-0.1667992,-0.501176,-0.02163330837459001,40.8229546546936
-18.0,2.0,-1.0,-0.16930199999999998,-0.504236,-0.02520991809089328,41.29873490333557
-18.0,2.0,-2.0,-0.1721996,-0.5077,-0.029042147437833336,41.163427114486694
-18.0,2.0,-3.0,-0.1755284,-0.5115919999999999,-0.03317886189894812,40.65104341506958
-20.0,2.0,3.0,-0.2032704,-0.545616,-0.04208674051410255,43.085909605026245
-20.0,2.0,2.0,-0.1990204,-0.541164,-0.036904340177876464,45.091349363327026
-20.0,2.0,1.0,-0.1953476,-0.53722,-0.03216602789835287,42.624359369277954
-20.0,2.0,-0.0,-0.1921772,-0.533736,-0.027789253480439098,64.30102038383484
-20.0,2.0,-1.0,-0.1953476,-0.53722,-0.03216602789835287,42.97293019294739
-20.0,2.0,-2.0,-0.1990204,-0.541164,-0.036904340177876464,43.84611201286316
-20.0,2.0,-3.0,-0.2032704,-0.545616,-0.04208674051410255,44.10313630104065
-0.5,3.0,3.0,-0.000138664,-0.017813040000000002,-0.0006019509188298329,34.742077350616455
-0.5,3.0,2.0,-0.0001365692,-0.017706160000000002,-0.0004157838049085998,35.14882850646973
-0.5,3.0,1.0,-0.0001347424,-0.01760904,-0.0002296539524488501,33.580682039260864
-0.5,3.0,-0.0,-0.0001331772,-0.017521560000000002,-4.3541887700735194e-05,33.202569246292114
-0.5,3.0,-1.0,-0.0001347424,-0.01760904,-0.0002296539524488501,33.21713995933533
-0.5,3.0,-2.0,-0.0001365692,-0.017706160000000002,-0.0004157838049085998,33.32388114929199
-0.5,3.0,-3.0,-0.000138664,-0.017813040000000002,-0.0006019509188298329,28.662494659423828
-1.0,3.0,3.0,-0.000701756,-0.035400640000000004,-0.0006706509931426096,32.877243757247925
-1.0,3.0,2.0,-0.000695948,-0.0352602,-0.0004770705622037845,32.971919775009155
-1.0,3.0,1.0,-0.0006911479999999999,-0.0351392,-0.000283638445881538,33.32166028022766
-1.0,3.0,-0.0,-0.000686228,-0.0350118,-9.025797692460393e-05,34.238300800323486
-1.0,3.0,-1.0,-0.0006911479999999999,-0.0351392,-0.000283638445881538,32.83523416519165
-1.0,3.0,-2.0,-0.000695948,-0.0352602,-0.0004770705622037845,32.20723223686218
-1.0,3.0,-3.0,-0.000701756,-0.035400640000000004,-0.0006706509931426096,31.9667489528656
-2.0,3.0,3.0,-0.002930448,-0.07034480000000001,-0.0008741024392483809,35.007309913635254
-2.0,3.0,2.0,-0.00291054,-0.0701176,-0.0006506188432811654,40.338629961013794
-2.0,3.0,1.0,-0.002894656,-0.0699296,-0.0004279222784462369,36.35927867889404
-2.0,3.0,-0.0,-0.002882692,-0.0697804,-0.00020572244501882507,35.82359480857849
-2.0,3.0,-1.0,-0.002894656,-0.0699296,-0.0004279222784462369,35.81508207321167
-2.0,3.0,-2.0,-0.00291054,-0.0701176,-0.0006506188432811654,35.75863242149353
-2.0,3.0,-3.0,-0.002930448,-0.07034480000000001,-0.0008741024392483809,36.12895703315735
-3.0,3.0,3.0,-0.006598,-0.10490959999999999,-0.0011867098859652757,37.78408598899841
-3.0,3.0,2.0,-0.00655248,-0.1045712,-0.0009129674882796669,37.360493421554565
-3.0,3.0,1.0,-0.00651604,-0.1042928,-0.0006412257185672493,36.07685685157776
-3.0,3.0,-0.0,-0.0064884,-0.1040724,-0.0003709032087981648,35.38944935798645
-3.0,3.0,-1.0,-0.00651604,-0.1042928,-0.0006412257185672493,35.61099338531494
-3.0,3.0,-2.0,-0.00655248,-0.1045712,-0.0009129674882796669,36.45832133293152
-3.0,3.0,-3.0,-0.006598,-0.10490959999999999,-0.0011867098859652757,36.706475257873535
-4.0,3.0,3.0,-0.011634080000000002,-0.1388536,-0.0016319350880019301,36.76016449928284
-4.0,3.0,2.0,-0.01154852,-0.1383824,-0.0012870968938358239,36.91750955581665
-4.0,3.0,1.0,-0.01147916,-0.1379908,-0.0009465164570288352,37.405879497528076
-4.0,3.0,-0.0,-0.01142552,-0.1376772,-0.0006089676666586222,37.679014921188354
-4.0,3.0,-1.0,-0.01147916,-0.1379908,-0.0009465164570288352,37.47963881492615
-4.0,3.0,-2.0,-0.01154852,-0.1383824,-0.0012870968938358239,42.66521501541138
-4.0,3.0,-3.0,-0.011634080000000002,-0.1388536,-0.0016319350880019301,37.656179428100586
-5.0,3.0,3.0,-0.01794536,-0.1719892,-0.002231029995786961,37.81660985946655
-5.0,3.0,2.0,-0.01780284,-0.17136400000000002,-0.0017941939382270827,37.680893659591675
-5.0,3.0,1.0,-0.017685839999999998,-0.17083959999999998,-0.00136490325880198,38.068201303482056
-5.0,3.0,-0.0,-0.01759332,-0.1704124,-0.0009410325874076644,37.60375642776489
-5.0,3.0,-1.0,-0.017685839999999998,-0.17083959999999998,-0.00136490325880198,37.390221118927
-5.0,3.0,-2.0,-0.01780284,-0.17136400000000002,-0.0017941939382270827,37.04877066612244
-5.0,3.0,-3.0,-0.01794536,-0.1719892,-0.002231029995786961,37.089396238327026
-6.0,3.0,3.0,-0.02542552,-0.2041768,-0.00300379741736026,37.246299028396606
-6.0,3.0,2.0,-0.02520712,-0.2033808,-0.002453674078233283,37.46644735336304
-6.0,3.0,1.0,-0.02502572,-0.2027056,-0.0019156130318233324,37.28988981246948
-6.0,3.0,-0.0,-0.02487952,-0.2021472,-0.0013865170295932169,37.752368450164795
