Ay,Ax,B,ux,uy,phi,t
-20.0,1.0,2.0,-0.19966515179962918,-0.5440057380543081,-0.0,0.00449230000958778
-20.0,1.0,1.0,-0.19966515179962918,-0.5440057380543081,-0.0,0.004524099989794195
-20.0,1.0,-0.0,-0.19966515179962918,-0.5440057380543081,-0.0,0.004714599999715574
-20.0,1.0,-1.0,-0.19966515179962918,-0.5440057380543081,-0.0,0.003949399993871339
-20.0,1.0,-2.0,-0.19966515179962918,-0.5440057380543081,-0.0,0.003517599994665943
-20.0,1.0,-3.0,-0.19966515179962918,-0.5440057380543081,-0.0,0.003435099992202595
-0.5,2.0,3.0,-0.0002146348726498326,-0.018934649052340238,-0.0,0.0027396999939810485
-0.5,2.0,2.0,-0.0002146348726498326,-0.018934649052340238,-0.0,0.0025049999967450276
-0.5,2.0,1.0,-0.0002146348726498326,-0.018934649052340238,-0.0,0.0025107999972533435
-0.5,2.0,-0.0,-0.0002146348726498326,-0.018934649052340238,-0.0,0.0025400000013178214
-0.5,2.0,-1.0,-0.0002146348726498326,-0.018934649052340238,-0.0,0.0028362000011838973
-0.5,2.0,-2.0,-0.0002146348726498326,-0.018934649052340238,-0.0,0.00378179999825079
-0.5,2.0,-3.0,-0.0002146348726498326,-0.018934649052340238,-0.0,0.0025271999911637977
-1.0,2.0,3.0,-0.0008570145654616113,-0.037828771331788615,-0.0,0.0024846000014804304
-1.0,2.0,2.0,-0.0008570145654616113,-0.037828771331788615,-0.0,0.0025037000013981014
-1.0,2.0,1.0,-0.0008570145654616113,-0.037828771331788615,-0.0,0.0024998000008054078
-1.0,2.0,-0.0,-0.0008570145654616113,-0.037828771331788615,-0.0,0.0024870000052032992
-1.0,2.0,-1.0,-0.0008570145654616113,-0.037828771331788615,-0.0,0.003955400010454468
-1.0,2.0,-2.0,-0.0008570145654616113,-0.037828771331788615,-0.0,0.002890200004912913
-1.0,2.0,-3.0,-0.0008570145654616113,-0.037828771331788615,-0.0,0.002584200003184378
-2.0,2.0,3.0,-0.003403933108122037,-0.0753365026172221,-0.0,0.0024974999978439882
-2.0,2.0,2.0,-0.003403933108122037,-0.0753365026172221,-0.0,0.0024877999967429787
-2.0,2.0,1.0,-0.003403933108122037,-0.0753365026172221,-0.0,0.0024616000009700656
-2.0,2.0,-0.0,-0.003403933108122037,-0.0753365026172221,-0.0,0.0038151000044308603
-2.0,2.0,-1.0,-0.003403933108122037,-0.0753365026172221,-0.0,0.0025565000105416402
-2.0,2.0,-2.0,-0.003403933108122037,-0.0753365026172221,-0.0,0.002486400000634603
-2.0,2.0,-3.0,-0.003403933108122037,-0.0753365026172221,-0.0,0.0025132000009762123
-3.0,2.0,3.0,-0.0075706843252286715,-0.11221857450605341,-0.0,0.0026923999976133928
-3.0,2.0,2.0,-0.0075706843252286715,-0.11221857450605341,-0.0,0.0028875999996671453
-3.0,2.0,1.0,-0.0075706843252286715,-0.11221857450605341,-0.0,0.0037704999995185062
-3.0,2.0,-0.0,-0.0075706843252286715,-0.11221857450605341,-0.0,0.002972100002807565
-3.0,2.0,-1.0,-0.0075706843252286715,-0.11221857450605341,-0.0,0.002669300010893494
-3.0,2.0,-2.0,-0.0075706843252286715,-0.11221857450605341,-0.0,0.002596100006485358
-3.0,2.0,-3.0,-0.0075706843252286715,-0.11221857450605341,-0.0,0.0025280999980168417
-4.0,2.0,3.0,-0.013246983852481242,-0.14820119855188751,-0.0,0.004006399991340004
-4.0,2.0,2.0,-0.013246983852481242,-0.14820119855188751,-0.0,0.002704400001675822
-4.0,2.0,1.0,-0.013246983852481242,-0.14820119855188751,-0.0,0.0025848999939626083
-4.0,2.0,-0.0,-0.013246983852481242,-0.14820119855188751,-0.0,0.0025576000043656677
-4.0,2.0,-1.0,-0.013246983852481242,-0.14820119855188751,-0.0,0.0025763000012375414
-4.0,2.0,-2.0,-0.013246983852481242,-0.14820119855188751,-0.0,0.0028581000078702345
-4.0,2.0,-3.0,-0.013246983852481242,-0.14820119855188751,-0.0,0.003683000002638437
-5.0,2.0,3.0,-0.020291512834481495,-0.18305200775050431,-0.0,0.0027415999938966706
-5.0,2.0,2.0,-0.020291512834481495,-0.18305200775050431,-0.0,0.0026059000083478168
-5.0,2.0,1.0,-0.020291512834481495,-0.18305200775050431,-0.0,0.002671800000825897
-5.0,2.0,-0.0,-0.020291512834481495,-0.18305200775050431,-0.0,0.0026403999945614487
-5.0,2.0,-1.0,-0.020291512834481495,-0.18305200775050431,-0.0,0.0033503000013297424
-5.0,2.0,-2.0,-0.020291512834481495,-0.18305200775050431,-0.0,0.004296300001442432
-5.0,2.0,-3.0,-0.020291512834481495,-0.18305200775050431,-0.0,0.0028525000088848174
-6.0,2.0,3.0,-0.028542093444817618,-0.21658621087184526,-0.0,0.002766599995084107
-6.0,2.0,2.0,-0.028542093444817618,-0.21658621087184526,-0.0,0.0027626999944914132
-6.0,2.0,1.0,-0.028542093444817618,-0.21658621087184526,-0.0,0.002830299999914132
-6.0,2.0,-0.0,-0.028542093444817618,-0.21658621087184526,-0.0,0.004356399993412197
-6.0,2.0,-1.0,-0.028542093444817618,-0.21658621087184526,-0.0,0.0028879000019514933
-6.0,2.0,-2.0,-0.028542093444817618,-0.21658621087184526,-0.0,0.0028535999881569296
-6.0,2.0,-3.0,-0.028542093444817618,-0.21658621087184526,-0.0,0.003166299997246824
-7.0,2.0,3.0,-0.037825948506359564,-0.24866830612401356,-0.0,0.003297800009022467
-7.0,2.0,2.0,-0.037825948506359564,-0.24866830612401356,-0.0,0.004153400004724972
-7.0,2.0,1.0,-0.037825948506359564,-0.24866830612401356,-0.0,0.003239799989387393
-7.0,2.0,-0.0,-0.037825948506359564,-0.24866830612401356,-0.0,0.002818200009642169
-7.0,2.0,-1.0,-0.037825948506359564,-0.24866830612401356,-0.0,0.0029426999972201884
-7.0,2.0,-2.0,-0.037825948506359564,-0.24866830612401356,-0.0,0.002868700001272373
-7.0,2.0,-3.0,-0.037825948506359564,-0.24866830612401356,-0.0,0.003688599987071939
-8.0,2.0,3.0,-0.0479690078809718,-0.2792099430249037,-0.0,0.003036099995370023
-8.0,2.0,2.0,-0.0479690078809718,-0.2792099430249037,-0.0,0.0026212999946437776
-8.0,2.0,1.0,-0.0479690078809718,-0.2792099430249037,-0.0,0.0026695999986259267
-8.0,2.0,-0.0,-0.0479690078809718,-0.2792099430249037,-0.0,0.0026175000093644485
-8.0,2.0,-1.0,-0.0479690078809718,-0.2792099430249037,-0.0,0.0026292000111425295
-8.0,2.0,-2.0,-0.0479690078809718,-0.2792099430249037,-0.0,0.0028402000025380403
-8.0,2.0,-3.0,-0.0479690078809718,-0.2792099430249037,-0.0,0.002961999998660758
-9.0,2.0,3.0,-0.05880326708333339,-0.30816516109565634,-0.0,0.0028187999996589497
-9.0,2.0,2.0,-0.05880326708333339,-0.30816516109565634,-0.0,0.00284990000363905
-9.0,2.0,1.0,-0.05880326708333339,-0.30816516109565634,-0.0,0.0027701000071829185
-9.0,2.0,-0.0,-0.05880326708333339,-0.30816516109565634,-0.0,0.002779899994493462
-9.0,2.0,-1.0,-0.05880326708333339,-0.30816516109565634,-0.0,0.002861000000848435
-9.0,2.0,-2.0,-0.05880326708333339,-0.30816516109565634,-0.0,0.0029959000094095245
-9.0,2.0,-3.0,-0.05880326708333339,-0.30816516109565634,-0.0,0.0026950999890686944
-10.0,2.0,3.0,-0.07017219645186801,-0.33552398790654653,-0.0,0.0028912999987369403
-10.0,2.0,2.0,-0.07017219645186801,-0.33552398790654653,-0.0,0.002807899989420548
-10.0,2.0,1.0,-0.07017219645186801,-0.33552398790654653,-0.0,0.0029504999984055758
-10.0,2.0,-0.0,-0.07017219645186801,-0.33552398790654653,-0.0,0.003102500006207265
-10.0,2.0,-1.0,-0.07017219645186801,-0.33552398790654653,-0.0,0.00304619999951683
-10.0,2.0,-2.0,-0.07017219645186801,-0.33552398790654653,-0.0,0.003108600008999929
-10.0,2.0,-3.0,-0.07017219645186801,-0.33552398790654653,-0.0,0.0030811000033281744
-12.0,2.0,3.0,-0.09396345491540403,-0.38555152688530436,-0.0,0.003016399990883656
-12.0,2.0,2.0,-0.09396345491540403,-0.38555152688530436,-0.0,0.0031194999901345
-12.0,2.0,1.0,-0.09396345491540403,-0.38555152688530436,-0.0,0.0031728000030852854
-12.0,2.0,-0.0,-0.09396345491540403,-0.38555152688530436,-0.0,0.003173099990817718
-12.0,2.0,-1.0,-0.09396345491540403,-0.38555152688530436,-0.0,0.003071099999942817
-12.0,2.0,-2.0,-0.09396345491540403,-0.38555152688530436,-0.0,0.0030067000043345615
-12.0,2.0,-3.0,-0.09396345491540403,-0.38555152688530436,-0.0,0.0029937000072095543
-14.0,2.0,3.0,-0.11840821794570433,-0.42967776721349893,-0.0,0.0033822999976109713
-14.0,2.0,2.0,-0.11840821794570433,-0.42967776721349893,-0.0,0.003308700004708953
-14.0,2.0,1.0,-0.11840821794570433,-0.42967776721349893,-0.0,0.0029137999954400584
-14.0,2.0,-0.0,-0.11840821794570433,-0.42967776721349893,-0.0,0.002916700002970174
-14.0,2.0,-1.0,-0.11840821794570433,-0.42967776721349893,-0.0,0.0029669999930774793
-14.0,2.0,-2.0,-0.11840821794570433,-0.42967776721349893,-0.0,0.0032805999944685027
-14.0,2.0,-3.0,-0.11840821794570433,-0.42967776721349893,-0.0,0.0032075000053737313
-16.0,2.0,3.0,-0.1428283104277609,-0.4684706100806187,-0.0,0.003147399998852052
-16.0,2.0,2.0,-0.1428283104277609,-0.4684706100806187,-0.0,0.003051799998502247
-16.0,2.0,1.0,-0.1428283104277609,-0.4684706100806187,-0.0,0.0029387999966274947
-16.0,2.0,-0.0,-0.1428283104277609,-0.4684706100806187,-0.0,0.0031119999912334606
-16.0,2.0,-1.0,-0.1428283104277609,-0.4684706100806187,-0.0,0.0032627000036882237
-16.0,2.0,-2.0,-0.1428283104277609,-0.4684706100806187,-0.0,0.003170899988617748
-16.0,2.0,-3.0,-0.1428283104277609,-0.4684706100806187,-0.0,0.002925099994172342
-18.0,2.0,3.0,-0.16676372499133074,-0.5025566041066504,-0.0,0.003356600005645305
-18.0,2.0,2.0,-0.16676372499133074,-0.5025566041066504,-0.0,0.003101900001638569
-18.0,2.0,1.0,-0.16676372499133074,-0.5025566041066504,-0.0,0.0034678999945754185
-18.0,2.0,-0.0,-0.16676372499133074,-0.5025566041066504,-0.0,0.0035418000043137
-18.0,2.0,-1.0,-0.16676372499133074,-0.5025566041066504,-0.0,0.00348620000295341
-18.0,2.0,-2.0,-0.16676372499133074,-0.5025566041066504,-0.0,0.003422499998123385
-18.0,2.0,-3.0,-0.16676372499133074,-0.5025566041066504,-0.0,0.0035632999934023246
-20.0,2.0,3.0,-0.18992264610574305,-0.5325480955734805,-0.0,0.0036552999954437837
-20.0,2.0,2.0,-0.18992264610574305,-0.5325480955734805,-0.0,0.003453800003626384
-20.0,2.0,1.0,-0.18992264610574305,-0.5325480955734805,-0.0,0.0034177000052295625
-20.0,2.0,-0.0,-0.18992264610574305,-0.5325480955734805,-0.0,0.0034842000022763386
-20.0,2.0,-1.0,-0.18992264610574305,-0.5325480955734805,-0.0,0.0037115000013727695
-20.0,2.0,-2.0,-0.18992264610574305,-0.5325480955734805,-0.0,0.0037428000068757683
-20.0,2.0,-3.0,-0.18992264610574305,-0.5325480955734805,-0.0,0.0035303999902680516
-0.5,3.0,3.0,-0.00019621112191781087,-0.01811424595495477,-0.0,0.0025446999934501946
-0.5,3.0,2.0,-0.00019621112191781087,-0.01811424595495477,-0.0,0.0026190999924438074
-0.5,3.0,1.0,-0.00019621112191781087,-0.01811424595495477,-0.0,0.0027018000109819695
-0.5,3.0,-0.0,-0.00019621112191781087,-0.01811424595495477,-0.0,0.0025827000063145533
-0.5,3.0,-1.0,-0.00019621112191781087,-0.01811424595495477,-0.0,0.0027015999949071556
-0.5,3.0,-2.0,-0.00019621112191781087,-0.01811424595495477,-0.0,0.002480799987097271
-0.5,3.0,-3.0,-0.00019621112191781087,-0.01811424595495477,-0.0,0.0024698999914107844
-1.0,3.0,3.0,-0.0007835861301794811,-0.036193490213125075,-0.0,0.0025902000052155927
-1.0,3.0,2.0,-0.0007835861301794811,-0.036193490213125075,-0.0,0.0026387999969301745
-1.0,3.0,1.0,-0.0007835861301794811,-0.036193490213125075,-0.0,0.0023074000055203214
-1.0,3.0,-0.0,-0.0007835861301794811,-0.036193490213125075,-0.0,0.002323599997907877
-1.0,3.0,-1.0,-0.0007835861301794811,-0.036193490213125075,-0.0,0.0023241000017151237
-1.0,3.0,-2.0,-0.0007835861301794811,-0.036193490213125075,-0.0,0.0023227999918162823
-1.0,3.0,-3.0,-0.0007835861301794811,-0.036193490213125075,-0.0,0.002412499990896322
-2.0,3.0,3.0,-0.0031144927607549278,-0.07210942326662748,-0.0,0.0027018000109819695
-2.0,3.0,2.0,-0.0031144927607549278,-0.07210942326662748,-0.0,0.0026520000101299956
-2.0,3.0,1.0,-0.0031144927607549278,-0.07210942326662748,-0.0,0.002522700000554323
-2.0,3.0,-0.0,-0.0031144927607549278,-0.07210942326662748,-0.0,0.0024173000128939748
-2.0,3.0,-1.0,-0.0031144927607549278,-0.07210942326662748,-0.0,0.0023745999933453277
-2.0,3.0,-2.0,-0.0031144927607549278,-0.07210942326662748,-0.0,0.002510999998776242
-2.0,3.0,-3.0,-0.0031144927607549278,-0.07210942326662748,-0.0,0.0024154999991878867
-3.0,3.0,3.0,-0.006934679319258286,-0.10748304632214542,-0.0,0.0026560000114841387
-3.0,3.0,2.0,-0.006934679319258286,-0.10748304632214542,-0.0,0.00248759999522008
-3.0,3.0,1.0,-0.006934679319258286,-0.10748304632214542,-0.0,0.0023690000089118257
-3.0,3.0,-0.0,-0.006934679319258286,-0.10748304632214542,-0.0,0.002479800008586608
-3.0,3.0,-1.0,-0.006934679319258286,-0.10748304632214542,-0.0,0.002502000003005378
-3.0,3.0,-2.0,-0.006934679319258286,-0.10748304632214542,-0.0,0.0024671000137459487
-3.0,3.0,-3.0,-0.006934679319258286,-0.10748304632214542,-0.0,0.0027122999890707433
-4.0,3.0,3.0,-0.012152472112779922,-0.142073740789038,-0.0,0.0029058000072836876
-4.0,3.0,2.0,-0.012152472112779922,-0.142073740789038,-0.0,0.002573999998276122
-4.0,3.0,1.0,-0.012152472112779922,-0.142073740789038,-0.0,0.0025812999956542626
-4.0,3.0,-0.0,-0.012152472112779922,-0.142073740789038,-0.0,0.0025817999994615093
-4.0,3.0,-1.0,-0.012152472112779922,-0.142073740789038,-0.0,0.0025533000007271767
-4.0,3.0,-2.0,-0.012152472112779922,-0.142073740789038,-0.0,0.0023744000063743442
-4.0,3.0,-3.0,-0.012152472112779922,-0.142073740789038,-0.0,0.0028138000052422285
-5.0,3.0,3.0,-0.018649271569295744,-0.1756737195140091,-0.0,0.0029000000067753717
-5.0,3.0,2.0,-0.018649271569295744,-0.1756737195140091,-0.0,0.002666300002601929
-5.0,3.0,1.0,-0.018649271569295744,-0.1756737195140091,-0.0,0.002670300003956072
-5.0,3.0,-0.0,-0.018649271569295744,-0.1756737195140091,-0.0,0.002651899994816631
-5.0,3.0,-1.0,-0.018649271569295744,-0.1756737195140091,-0.0,0.002799400012008846
-5.0,3.0,-2.0,-0.018649271569295744,-0.1756737195140091,-0.0,0.0030950999935157597
-5.0,3.0,-3.0,-0.018649271569295744,-0.1756737195140091,-0.0,0.002845700000762008
-6.0,3.0,3.0,-0.026287440653370964,-0.20811348013785058,-0.0,0.002678300006664358
-6.0,3.0,2.0,-0.026287440653370964,-0.20811348013785058,-0.0,0.0026658999995561317
-6.0,3.0,1.0,-0.026287440653370964,-0.20811348013785058,-0.0,0.002672700007678941
-6.0,3.0,-0.0,-0.026287440653370964,-0.20811348013785058,-0.0,0.002814000006765127
-6.0,3.0,-1.0,-0.026287440653370964,-0.20811348013785058,-0.0,0.002831499994499609
-6.0,3.0,-2.0,-0.026287440653370964,-0.20811348013785058,-0.0,0.0029126000008545816
-6.0,3.0,-3.0,-0.026287440653370964,-0.20811348013785058,-0.0,0.0026854000025196
-7.0,3.0,3.0,-0.034918521311598116,-0.2392638699289197,-0.0,0.002554899998358451
-7.0,3.0,2.0,-0.034918521311598116,-0.2392638699289197,-0.0,0.0026427999982843176
-7.0,3.0,1.0,-0.034918521311598116,-0.2392638699289197,-0.0,0.0027686999965226278
-7.0,3.0,-0.0,-0.034918521311598116,-0.2392638699289197,-0.0,0.003085299991653301
-7.0,3.0,-1.0,-0.034918521311598116,-0.2392638699289197,-0.0,0.0029940999957034364
-7.0,3.0,-2.0,-0.034918521311598116,-0.2392638699289197,-0.0,0.0029962999979034066
-7.0,3.0,-3.0,-0.034918521311598116,-0.2392638699289197,-0.0,0.0028898000018671155
-8.0,3.0,3.0,-0.04439072716872938,-0.26903523927018147,-0.0,0.0026184000016655773
-8.0,3.0,2.0,-0.04439072716872938,-0.26903523927018147,-0.0,0.0025830000085989013
-8.0,3.0,1.0,-0.04439072716872938,-0.26903523927018147,-0.0,0.0029928000003565103
-8.0,3.0,-0.0,-0.04439072716872938,-0.26903523927018147,-0.0,0.0026450000004842877
-8.0,3.0,-1.0,-0.04439072716872938,-0.26903523927018147,-0.0,0.002556700012064539
-8.0,3.0,-2.0,-0.04439072716872938,-0.26903523927018147,-0.0,0.002565100003266707
-8.0,3.0,-3.0,-0.04439072716872938,-0.26903523927018147,-0.0,0.002573300007497892
-9.0,3.0,3.0,-0.05455529512951818,-0.2973743044814002,-0.0,0.002777900008368306
-9.0,3.0,2.0,-0.05455529512951818,-0.2973743044814002,-0.0,0.0030207999952835962
-9.0,3.0,1.0,-0.05455529512951818,-0.2973743044814002,-0.0,0.0030184000061126426
-9.0,3.0,-0.0,-0.05455529512951818,-0.2973743044814002,-0.0,0.002807500000926666
-9.0,3.0,-1.0,-0.05455529512951818,-0.2973743044814002,-0.0,0.0027560000016819686
-9.0,3.0,-2.0,-0.05455529512951818,-0.2973743044814002,-0.0,0.002754000001004897
-9.0,3.0,-3.0,-0.05455529512951818,-0.2973743044814002,-0.0,0.0027261999930487946
-10.0,3.0,3.0,-0.06527122982874733,-0.3242596468320196,-0.0,0.003655099993920885
-10.0,3.0,2.0,-0.06527122982874733,-0.3242596468320196,-0.0,0.0029919999942649156
-10.0,3.0,1.0,-0.06527122982874733,-0.3242596468320196,-0.0,0.002744199999142438
-10.0,3.0,-0.0,-0.06527122982874733,-0.3242596468320196,-0.0,0.002736099995672703
-10.0,3.0,-1.0,-0.06527122982874733,-0.3242596468320196,-0.0,0.0027306999982101843
-10.0,3.0,-2.0,-0.06527122982874733,-0.3242596468320196,-0.0,0.0029317000007722527
-10.0,3.0,-3.0,-0.06527122982874733,-0.3242596468320196,-0.0,0.0033510000066598877
-12.0,3.0,3.0,-0.08785097133886488,-0.373710714562722,-0.0,0.0028277000092202798
-12.0,3.0,2.0,-0.08785097133886488,-0.373710714562722,-0.0,0.002729400002863258
-12.0,3.0,1.0,-0.08785097133886488,-0.373710714562722,-0.0,0.002726300008362159
-12.0,3.0,-0.0,-0.08785097133886488,-0.373710714562722,-0.0,0.0027420999977039173
-12.0,3.0,-1.0,-0.08785097133886488,-0.373710714562722,-0.0,0.003041399992071092
-12.0,3.0,-2.0,-0.08785097133886488,-0.373710714562722,-0.0,0.0029802000062773004
-12.0,3.0,-3.0,-0.08785097133886488,-0.373710714562722,-0.0,0.002754899993306026
-14.0,3.0,3.0,-0.11125227977651309,-0.41765319895681663,-0.0,0.0028987999976379797
-14.0,3.0,2.0,-0.11125227977651309,-0.41765319895681663,-0.0,0.002916000012191944
-14.0,3.0,1.0,-0.11125227977651309,-0.41765319895681663,-0.0,0.0029023999959463254
-14.0,3.0,-0.0,-0.11125227977651309,-0.41765319895681663,-0.0,0.003340299997944385
-14.0,3.0,-1.0,-0.11125227977651309,-0.41765319895681663,-0.0,0.003095799998845905
-14.0,3.0,-2.0,-0.11125227977651309,-0.41765319895681663,-0.0,0.0029402000072877854
-14.0,3.0,-3.0,-0.11125227977651309,-0.41765319895681663,-0.0,0.002948699999251403
-16.0,3.0,3.0,-0.1348143371614,-0.45654239090428655,-0.0,0.002933700001449324
-16.0,3.0,2.0,-0.1348143371614,-0.45654239090428655,-0.0,0.0034251000033691525
-16.0,3.0,1.0,-0.1348143371614,-0.45654239090428655,-0.0,0.004022699999040924
-16.0,3.0,-0.0,-0.1348143371614,-0.45654239090428655,-0.0,0.0038666999898850918
-16.0,3.0,-1.0,-0.1348143371614,-0.45654239090428655,-0.0,0.003883900004439056
-16.0,3.0,-2.0,-0.1348143371614,-0.45654239090428655,-0.0,0.0035370999976294115
-16.0,3.0,-3.0,-0.1348143371614,-0.45654239090428655,-0.0,0.004150900000240654
-18.0,3.0,3.0,-0.15807046868623265,-0.49091242088908016,-0.0,0.004194099994492717
-18.0,3.0,2.0,-0.15807046868623265,-0.49091242088908016,-0.0,0.004214999993564561
-18.0,3.0,1.0,-0.15807046868623265,-0.49091242088908016,-0.0,0.00391729999682866
-18.0,3.0,-0.0,-0.15807046868623265,-0.49091242088908016,-0.0,0.004444200007128529
-18.0,3.0,-1.0,-0.15807046868623265,-0.49091242088908016,-0.0,0.003485499997623265
-18.0,3.0,-2.0,-0.15807046868623265,-0.49091242088908016,-0.0,0.003452999997534789
-18.0,3.0,-3.0,-0.15807046868623265,-0.49091242088908016,-0.0,0.003255100004025735
-20.0,3.0,3.0,-0.1807101145838068,-0.5213055409964209,-0.0,0.0036636000004364178
-20.0,3.0,2.0,-0.1807101145838068,-0.5213055409964209,-0.0,0.003936199995223433
-20.0,3.0,1.0,-0.1807101145838068,-0.5213055409964209,-0.0,0.0035773999989032745
-20.0,3.0,-0.0,-0.1807101145838068,-0.5213055409964209,-0.0,0.0032552999909967184
-20.0,3.0,-1.0,-0.1807101145838068,-0.5213055409964209,-0.0,0.0039524000021629035
-20.0,3.0,-2.0,-0.1807101145838068,-0.5213055409964209,-0.0,0.003711000012117438
-20.0,3.0,-3.0,-0.1807101145838068,-0.5213055409964209,-0.0,0.003570800006855279
-0.5,4.0,3.0,-0.00018006376058676832,-0.01736277077298961,-0.0,0.00241279999318067
-0.5,4.0,2.0,-0.00018006376058676832,-0.01736277077298961,-0.0,0.002376599994022399
-0.5,4.0,1.0,-0.00018006376058676832,-0.01736277077298961,-0.0,0.0028516000020317733
-0.5,4.0,-0.0,-0.00018006376058676832,-0.01736277077298961,-0.0,0.002977399999508634
-0.5,4.0,-1.0,-0.00018006376058676832,-0.01736277077298961,-0.0,0.0028814999968744814
-0.5,4.0,-2.0,-0.00018006376058676832,-0.01736277077298961,-0.0,0.002522099995985627
-0.5,4.0,-3.0,-0.00018006376058676832,-0.01736277077298961,-0.0,0.0026547000015852973
-1.0,4.0,3.0,-0.0007192058727408801,-0.03469511050865673,-0.0,0.0025852000107988715
-1.0,4.0,2.0,-0.0007192058727408801,-0.03469511050865673,-0.0,0.0028223000117577612
-1.0,4.0,1.0,-0.0007192058727408801,-0.03469511050865673,-0.0,0.0028765000024577603
-1.0,4.0,-0.0,-0.0007192058727408801,-0.03469511050865673,-0.0,0.0024825000000419095
-1.0,4.0,-1.0,-0.0007192058727408801,-0.03469511050865673,-0.0,0.0023930000024847686
-1.0,4.0,-2.0,-0.0007192058727408801,-0.03469511050865673,-0.0,0.0029993999924045056
-1.0,4.0,-3.0,-0.0007192058727408801,-0.03469511050865673,-0.0,0.003006200000527315
-2.0,4.0,3.0,-0.0028603349313208737,-0.06914869770467055,-0.0,0.0033112999954028055
-2.0,4.0,2.0,-0.0028603349313208737,-0.06914869770467055,-0.0,0.002751899999566376
-2.0,4.0,1.0,-0.0028603349313208737,-0.06914869770467055,-0.0,0.0030547999922418967
-2.0,4.0,-0.0,-0.0028603349313208737,-0.06914869770467055,-0.0,0.0031294999935198575
-2.0,4.0,-1.0,-0.0028603349313208737,-0.06914869770467055,-0.0,0.0032457000052090734
-2.0,4.0,-2.0,-0.0028603349313208737,-0.06914869770467055,-0.0,0.00331059999007266
-2.0,4.0,-3.0,-0.0028603349313208737,-0.06914869770467055,-0.0,0.0029119999962858856
-3.0,4.0,3.0,-0.006374978335508041,-0.10312932071846173,-0.0,0.002618300000904128
-3.0,4.0,2.0,-0.006374978335508041,-0.10312932071846173,-0.0,0.0027683999942382798
-3.0,4.0,1.0,-0.006374978335508041,-0.10312932071846173,-0.0,0.0028129000129410997
-3.0,4.0,-0.0,-0.006374978335508041,-0.10312932071846173,-0.0,0.0028390000079525635
-3.0,4.0,-1.0,-0.006374978335508041,-0.10312932071846173,-0.0,0.003341300005558878
-3.0,4.0,-2.0,-0.006374978335508041,-0.10312932071846173,-0.0,0.002923500011092983
-3.0,4.0,-3.0,-0.006374978335508041,-0.10312932071846173,-0.0,0.0029061000095680356
-4.0,4.0,3.0,-0.0111863080264486,-0.13642464755560493,-0.0,0.0027528000064194202
-4.0,4.0,2.0,-0.0111863080264486,-0.13642464755560493,-0.0,0.0026120999973500147
-4.0,4.0,1.0,-0.0111863080264486,-0.13642464755560493,-0.0,0.0025976000033551827
-4.0,4.0,-0.0,-0.0111863080264486,-0.13642464755560493,-0.0,0.0029697999998461455
-4.0,4.0,-1.0,-0.0111863080264486,-0.13642464755560493,-0.0,0.002553700003772974
-4.0,4.0,-2.0,-0.0111863080264486,-0.13642464755560493,-0.0,0.002601100000902079
-4.0,4.0,-3.0,-0.0111863080264486,-0.13642464755560493,-0.0,0.0026056000060634688
-5.0,4.0,3.0,-0.01719420182560083,-0.1688485808496438,-0.0,0.002653000003192574
-5.0,4.0,2.0,-0.01719420182560083,-0.1688485808496438,-0.0,0.0026476000057300553
-5.0,4.0,1.0,-0.01719420182560083,-0.1688485808496438,-0.0,0.002832400001352653
-5.0,4.0,-0.0,-0.01719420182560083,-0.1688485808496438,-0.0,0.002902599997469224
-5.0,4.0,-1.0,-0.01719420182560083,-0.1688485808496438,-0.0,0.0028415999986464158
-5.0,4.0,-2.0,-0.01719420182560083,-0.1688485808496438,-0.0,0.0027985000051558018
-5.0,4.0,-3.0,-0.01719420182560083,-0.1688485808496438,-0.0,0.0027812000043923035
-6.0,4.0,3.0,-0.024281314610922644,-0.20024603376672628,-0.0,0.0027649999974528328
-6.0,4.0,2.0,-0.024281314610922644,-0.20024603376672628,-0.0,0.003074200008995831
-6.0,4.0,1.0,-0.024281314610922644,-0.20024603376672628,-0.0,0.0029264999902807176
-6.0,4.0,-0.0,-0.024281314610922644,-0.20024603376672628,-0.0,0.002604499997687526
-6.0,4.0,-1.0,-0.024281314610922644,-0.20024603376672628,-0.0,0.0025902000052155927
-6.0,4.0,-2.0,-0.024281314610922644,-0.20024603376672628,-0.0,0.002575500009697862
-6.0,4.0,-3.0,-0.024281314610922644,-0.20024603376672628,-0.0,0.002569099990068935
-7.0,4.0,3.0,-0.032319670703995884,-0.23049510702615889,-0.0,0.003080399997998029
-7.0,4.0,2.0,-0.032319670703995884,-0.23049510702615889,-0.0,0.0030120000010356307
-7.0,4.0,1.0,-0.032319670703995884,-0.23049510702615889,-0.0,0.002700700002606027
-7.0,4.0,-0.0,-0.032319670703995884,-0.23049510702615889,-0.0,0.0026153999933740124
-7.0,4.0,-1.0,-0.032319670703995884,-0.23049510702615889,-0.0,0.0026172999932896346
-7.0,4.0,-2.0,-0.032319670703995884,-0.23049510702615889,-0.0,0.002859200001694262
-7.0,4.0,-3.0,-0.032319670703995884,-0.23049510702615889,-0.0,0.00341879999905359
-8.0,4.0,3.0,-0.04117674703097984,-0.25950702583401086,-0.0,0.0033155000128317624
-8.0,4.0,2.0,-0.04117674703097984,-0.25950702583401086,-0.0,0.0030294000025605783
-8.0,4.0,1.0,-0.04117674703097984,-0.25950702583401086,-0.0,0.003001899996888824
